1,0.7910348405019836,10x_5f_15k
2,0.8130489413141723,10x_5f_15k
3,0.8271448133195225,10x_5f_15k
4,0.8330304218231788,10x_5f_15k
5,0.8369865330410855,10x_5f_15k
6,0.8384841261405731,10x_5f_15k
7,0.8389751512713026,10x_5f_15k
8,0.8393965892326853,10x_5f_15k
9,0.8388811383935024,10x_5f_15k
10,0.8390680126857539,10x_5f_15k
11,0.8387652004551018,10x_5f_15k
12,0.8384144984989834,10x_5f_15k
13,0.8378002525487707,10x_5f_15k
14,0.8370147878973084,10x_5f_15k
15,0.8366630459666811,10x_5f_15k
1,0.7921958919108281,10x_10f_15k
2,0.8118385321500469,10x_10f_15k
3,0.8276469664504724,10x_10f_15k
4,0.8347783080497058,10x_10f_15k
5,0.8371979616114207,10x_10f_15k
6,0.839602482567076,10x_10f_15k
7,0.8408385025514982,10x_10f_15k
8,0.8403778310057529,10x_10f_15k
9,0.8398245089627185,10x_10f_15k
10,0.8398325095011208,10x_10f_15k
11,0.8397623784651437,10x_10f_15k
12,0.8401687847708572,10x_10f_15k
13,0.8389441522062345,10x_10f_15k
14,0.8378479658860307,10x_10f_15k
15,0.8381813108672542,10x_10f_15k
1,0.7925411925409598,10x_25f_15k
2,0.8109569957995815,10x_25f_15k
3,0.8275540380163384,10x_25f_15k
4,0.8349086425259283,10x_25f_15k
5,0.8374867495214545,10x_25f_15k
6,0.8393674503145767,10x_25f_15k
7,0.8410055103163632,10x_25f_15k
8,0.8401809589704982,10x_25f_15k
9,0.8400470125562111,10x_25f_15k
10,0.83997884703977,10x_25f_15k
11,0.8407137707447104,10x_25f_15k
12,0.8416977832782606,10x_25f_15k
13,0.8405507395150519,10x_25f_15k
14,0.8395088270498856,10x_25f_15k
15,0.838641069816827,10x_25f_15k
1,0.7935878039964629,10x_50f_15k
2,0.8107104830610933,10x_50f_15k
3,0.8275580027151761,10x_50f_15k
4,0.8354698509230692,10x_50f_15k
5,0.8378571100263592,10x_50f_15k
6,0.8399498908505978,10x_50f_15k
7,0.8412064374691426,10x_50f_15k
8,0.8406970200922247,10x_50f_15k
9,0.8407922738448421,10x_50f_15k
10,0.8402466129776027,10x_50f_15k
11,0.8411702041774456,10x_50f_15k
12,0.8420067257762133,10x_50f_15k
13,0.8405183176638855,10x_50f_15k
14,0.8398139223484187,10x_50f_15k
15,0.8387417483389725,10x_50f_15k
1,0.7900244376510117,30x_5f_15k
2,0.8124882611014478,30x_5f_15k
3,0.8269007483807553,30x_5f_15k
4,0.8332774819373352,30x_5f_15k
5,0.8361586199577673,30x_5f_15k
6,0.8380534391436751,30x_5f_15k
7,0.8389169705665065,30x_5f_15k
8,0.8391843030319488,30x_5f_15k
9,0.8390685005988809,30x_5f_15k
10,0.8389495142513979,30x_5f_15k
11,0.8383660773001531,30x_5f_15k
12,0.8380993476488083,30x_5f_15k
13,0.8374058832784733,30x_5f_15k
14,0.8368973295890008,30x_5f_15k
15,0.836429625201227,30x_5f_15k
1,0.7912080181998323,30x_10f_15k
2,0.8118303490907899,30x_10f_15k
3,0.8272911872847712,30x_10f_15k
4,0.8346243028423264,30x_10f_15k
5,0.8369548773059442,30x_10f_15k
6,0.8391470955067083,30x_10f_15k
7,0.8399838821136922,30x_10f_15k
8,0.8402765589733278,30x_10f_15k
9,0.8401168954997628,30x_10f_15k
10,0.8398144238863933,30x_10f_15k
11,0.8401795696308718,30x_10f_15k
12,0.8403567528263552,30x_10f_15k
13,0.83891995075182,30x_10f_15k
14,0.8380816297570597,30x_10f_15k
15,0.8384089270049008,30x_10f_15k
1,0.792771171009467,30x_25f_15k
2,0.8111359200218863,30x_25f_15k
3,0.8274459574503992,30x_25f_15k
4,0.835193453753258,30x_25f_15k
5,0.8378850409627856,30x_25f_15k
6,0.8397328550376372,30x_25f_15k
7,0.8408299645663463,30x_25f_15k
8,0.8407402826712204,30x_25f_15k
9,0.8406006710005861,30x_25f_15k
10,0.8402857972349712,30x_25f_15k
11,0.8412228068226157,30x_25f_15k
12,0.8418871672069689,30x_25f_15k
13,0.8402174937516496,30x_25f_15k
14,0.8393421180236079,30x_25f_15k
15,0.8386750155866003,30x_25f_15k
1,0.7932779471072351,30x_50f_15k
2,0.811044041142741,30x_50f_15k
3,0.8273543427476706,30x_50f_15k
4,0.8356106637796252,30x_50f_15k
5,0.8382669123291939,30x_50f_15k
6,0.8401170609324828,30x_50f_15k
7,0.8410478796902937,30x_50f_15k
8,0.8409040941447862,30x_50f_15k
9,0.840997157147479,30x_50f_15k
10,0.8403672816560365,30x_50f_15k
11,0.8413207575340059,30x_50f_15k
12,0.842235984685167,30x_50f_15k
13,0.8406021331319632,30x_50f_15k
14,0.8398951961278809,30x_50f_15k
15,0.8388884575588788,30x_50f_15k
1,0.7756864586940826,src-padrão
2,0.7756864586940826,src-padrão
3,0.7756864586940826,src-padrão
4,0.7756864586940826,src-padrão
5,0.7756864586940826,src-padrão
6,0.7756864586940826,src-padrão
7,0.7756864586940826,src-padrão
8,0.7756864586940826,src-padrão
9,0.7756864586940826,src-padrão
10,0.7756864586940826,src-padrão
11,0.7756864586940826,src-padrão
12,0.7756864586940826,src-padrão
13,0.7756864586940826,src-padrão
14,0.7756864586940826,src-padrão
15,0.7756864586940826,src-padrão
