DB,Indice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
7,mq3,0.8737060041407867,0.8211608481473549,0.8341543513957307,0.8154494181480688,0.8873777397015777,0.7954951095880631,0.9060469765117442,0.7509816520311273
,mq4,0.3268024635341366,0.5981398669482075,0.5986425070992565,0.6641287994096372,0.3180157843944793,0.471493471758198,0.0009636083672994,0.015841644425957
,mq5,0.7185474773696973,0.7354419566399688,0.5332249268236077,0.6501764331408485,0.7574134874111409,0.9035174732253513,0.7027532974454759,0.3567780784238614
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.6352288488210819,0.6622746185852981,0.6595006934812759,0.6567267683772537,0.6262135922330095,0.6303744798890428,0.6615811373092925,1.0
,mq2,0.7586578470073616,0.7033287101248267,0.7242007183754757,0.7098438778050429,0.7527863722038479,0.813866069205875,0.8232298445890679,0.7477364059888332
8,mq3,0.8652441409722963,0.8195170525267612,0.8483587609801202,0.8477115117891817,0.856090188129023,0.8384650947757744,0.8881432483374231,0.635986343753334
,mq4,0.3433389534864528,0.6714454310554161,0.6536251422943774,0.7291441502551721,0.3300094987196608,0.5044008866225171,0.0009586612266815,0.0
,mq5,0.7595407707296002,0.5301652369088253,0.4974408687130915,0.4798847518883318,0.7271687400453752,0.4996697197215822,0.5598218206276675,0.0419895578491439
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7249240121580547,0.7021276595744681,0.6960486322188448,0.7158054711246201,0.702127659574468,0.7446808510638296,0.6732522796352581,0.9848024316109424
,mq2,0.7177280550774527,0.671640971179551,0.6562602995568902,0.656718057640898,0.6942542205295346,0.7527373933423664,0.7709378547625151,0.6838173362141575
9,mq3,0.833485919361336,0.7608122459442634,0.7522430146116381,0.7867213534991028,0.8128135642875454,0.7545867360017577,0.848994763247519,0.6889991577251254
,mq4,0.3545105074110037,0.686730803628694,0.7432860307003734,0.7511002395348756,0.3451478090947456,0.5816496196083362,0.1123744311506744,0.0162422741862269
,mq5,0.6657599391640688,0.4412442239994743,0.3912925929325994,0.3242407890343756,0.6527381390218499,0.3327191652830952,0.5988171423066633,0.0677136297635782
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.2079047619047618,0.1919999999999999,0.1894285714285713,0.1882857142857142,0.1723809523809523,0.2079047619047618,0.2557142857142857,0.4353333333333333
,mq2,0.5830776168089802,0.5520701653394736,0.5482870574690588,0.5524326969202724,0.5196044644855928,0.5912882407496243,0.5990887460424063,0.6007109277559244
10,mq3,0.7515686462630721,0.2026313601330391,0.7064937158207809,0.2004034666922511,0.716975726758131,0.5149674118136174,0.8015525920240494,0.7469525088746043
,mq4,0.3892413653236414,0.8171949447522147,0.9123286034562342,0.8263460334707874,0.3886433198406983,0.8420901633314221,0.0,0.7426983234553863
,mq5,0.5488341236745768,0.1714432690902876,0.2421188484555455,0.1659216621480877,0.489654124859181,0.9126404277862644,0.0556653514452821,0.104947750629141
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8668098818474758,0.8838166845685642,0.8900823487289653,0.8811313999283924,0.8548156104547081,0.8401360544217685,0.9357321876118868,0.992481203007519
,mq2,0.9262200700516948,0.9234601752156758,0.9473795670879868,0.9328828970229168,0.9277134113191856,0.9114752300973892,0.994809587046214,0.9881376612706207
11,mq3,0.9507481719364668,0.9675518438499588,0.9735875357298674,0.9674938389720898,0.923992455271415,0.945030483269346,0.9939197239786706,0.9544757246174068
,mq4,0.2953147158227188,0.491292884984531,0.3941512951618069,0.4927423577346806,0.2957948912722465,0.0,0.0070221763586851,0.0104932296083379
,mq5,0.7957593340574999,0.7679250154360567,0.7517024482191619,0.7641055050165435,0.8005650329189042,0.6420032484389517,0.6776364995710512,0.4604950273636632
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9079102715466352,0.9138134592680048,0.9079102715466352,0.911452184179457,0.9031877213695396,0.8878394332939787,0.911452184179457,0.9551357733175916
,mq2,0.96803692175593,0.9609745626274552,0.9709026510679404,0.9543737254481056,0.9276913169475152,0.9075024149404316,0.9805409466566491,0.9573038531716218
12,mq3,0.9786626596543953,0.980884404851347,0.9844477836213372,0.9789202533004184,0.9360309112375228,0.9315981539122036,0.9824406997960716,0.938993238166792
,mq4,0.1283278929399327,0.2127802459210237,0.1649483536256634,0.2272838077910339,0.1543064697924806,0.0825181939956885,0.0,0.0
,mq5,0.9599241980566589,0.9475650498222628,0.9526744762559828,0.9413650885232462,0.9376426081659676,0.8042801846684423,0.8271444376740519,0.3453400288503828
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8090787716955941,0.8170894526034713,0.7983978638184246,0.8170894526034714,0.8064085447263017,0.8064085447263017,0.8197596795727636,0.9265687583444592
,mq2,0.9132732532265242,0.8882120605251447,0.8837477748108589,0.8691727859368046,0.8992406542056075,0.8695204717400979,0.9272363150867824,0.8710363818424566
13,mq3,0.9673314419225634,0.955301513128616,0.9608644859813084,0.946192145082332,0.9415470627503336,0.8921200489541611,0.9453437917222964,0.8562388740542946
,mq4,0.147048814467607,0.3407344137014142,0.3024975989350407,0.3884572190408533,0.1649821552199007,0.0810800862413031,0.0,0.0763341168237075
,mq5,0.9631671275028753,0.7934629572182769,0.829784554951993,0.7695827648209412,0.9518241258292156,0.7468779013468543,0.7091199115044358,0.3963428139103929
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7991513437057992,0.7949080622347952,0.7906647807637907,0.7793493635077793,0.0,0.782178217821782,0.7949080622347949,0.985855728429986
,mq2,0.9457331447430456,0.9187018701870188,0.9289486091466288,0.8870972811566871,0.0,0.9024831054534024,0.9758290114725758,0.9124469589816124
14,mq3,0.966069464089266,0.9388181675310387,0.9527109853842528,0.9514851485148514,0.0,0.8972654408297973,0.9785478547854786,0.834009115197234
,mq4,0.1284062925823362,0.2907034851840986,0.244441864240118,0.417811431554467,0.0,0.1445483345937192,0.0,0.0
,mq5,0.969380867574828,0.8895849468277486,0.9416357006990724,0.8111101641026488,0.0,0.7485656275690264,0.7613934369810776,0.5159045235173114
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.5018963337547409,0.484197218710493,0.4974715549936789,0.4788242730720606,0.5009481668773704,0.5316055625790139,0.5309734513274337,0.7626422250316056
,mq2,0.7496029595993475,0.7255834487187205,0.7452921328666318,0.7091134388858789,0.7547738016403358,0.8317587886397712,0.8770815953857312,0.815610567868108
15,mq3,0.8945793235119586,0.9066732887845405,0.9064210176274472,0.8802428683230561,0.8966519604048953,0.8443959969154118,0.9205582359365996,0.8420897225303944
,mq4,0.3079976501824592,0.6119509611997858,0.5944253839372466,0.6592564574994089,0.2968568074707833,0.4519284129038206,0.001104088476689,0.0125473788842658
,mq5,0.8047625560962982,0.5337118030882958,0.5363588261117063,0.5609194532049315,0.8115205486365343,0.4261895714506677,0.4398916042767389,0.3357655325468233
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.6788874841972188,0.5739570164348926,0.6156763590391907,0.5600505689001265,0.6662452591656133,0.6333754740834387,0.6611883691529709,0.8678887484197219
,mq2,0.8807544174286303,0.8441066650986387,0.8588128068679622,0.8181959838885132,0.856548966571605,0.8444094904889308,0.9278981565871872,0.8918619351424455
16,mq3,0.9181518831035193,0.9244053744156646,0.9191103401640548,0.905368535559933,0.8830564784053156,0.8962720136418428,0.9293623026489872,0.8759180313409579
,mq4,0.3504110410681062,0.5721739587216124,0.4958921419435947,0.609724458611098,0.3237711111063803,0.0039822421111556,0.0035719249125363,0.0
,mq5,0.7248502399967387,0.5411030512988964,0.599580096177456,0.554535096251137,0.7090028820243274,0.5557917471438187,0.6268276573219355,0.8146994638462587
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8306418219461698,0.8312629399585921,0.8215320910973085,0.8314699792960664,0.8306418219461698,0.8267080745341614,0.8302277432712216,0.9062111801242236
,mq2,0.9659671847223874,0.9787755711876862,0.9782806892366988,0.9717581878112068,0.97028177474486,0.9669148699372174,0.9963486066770948,0.984669331650186
17,mq3,0.9876502102409768,0.989510515098016,0.9908433117756292,0.9911893937314952,0.974066417243724,0.9873254725467058,0.9969983869836594,0.9785017548032212
,mq4,0.2781366414237444,0.394287039560889,0.316116808787187,0.3897106226491948,0.2708159123618877,0.2071449593609756,0.0028252438715101,0.0270623901726501
,mq5,0.8104394806853126,0.7342052881908069,0.7452634242381155,0.7413441581453287,0.8083023326918499,0.704903845323719,0.5768189831665136,0.5284529553273004
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9389038634321653,0.9389038634321653,0.9317160826594788,0.9218328840970348,0.9371069182389936,0.9092542677448336,0.9487870619946092,0.9874213836477987
,mq2,0.9356317233675724,0.9242065515650422,0.9285714285714286,0.8920679439547364,0.9376775697530416,0.896523882372939,0.9647774459095214,0.9616874286685608
18,mq3,0.9708542774580512,0.967916029236784,0.9721898448313544,0.9562358854811684,0.966738301643962,0.9114700954323596,0.9685534591194968,0.931782861028144
,mq4,0.1788090083022526,0.274122448483765,0.2386111653050612,0.3218634143472149,0.1776179534403428,0.0916823773011886,0.0,0.0
,mq5,0.9328894778220592,0.916907352849761,0.9154187630838502,0.8347209941631099,0.9385735781124636,0.6477168729138352,0.8458647618489586,0.6044998228304114
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.2971428571428571,0.2946428571428571,0.3057142857142856,0.2946428571428571,0.2821428571428571,0.2967857142857142,0.2989285714285714,0.61
,mq2,0.928450238707308,0.9244023136246786,0.9420088138082996,0.920187293426368,0.9347576202717592,0.9234135145060596,0.9786191700330518,0.94386705839148
19,mq3,0.9345097319133308,0.9596483657730444,0.9637146529562982,0.954987146529563,0.9397410943811972,0.9541672787366876,0.9759428938670583,0.9525201983106868
,mq4,0.3824012268118968,0.6104172383431933,0.5696909309718402,0.610599592287422,0.3551816870040648,0.00583728564792,0.0286874204469701,0.0
,mq5,0.6470137564554074,0.6442983480929316,0.6360075014876322,0.6157802108392965,0.6784669270166674,0.5756152617061159,0.5951795205797189,0.5091119898635634
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.43,0.4314285714285714,0.4317142857142856,0.4182857142857142,0.4257142857142856,0.4262857142857142,0.4377142857142856,0.9174285714285716
,mq2,0.965298860648554,0.9511107215892493,0.9690376862401402,0.9603815366637452,0.9707408705813614,0.9378194566170026,0.991958515921706,0.9481951504528192
20,mq3,0.958710487876132,0.9749003797838154,0.9714133800759568,0.9758422436459246,0.9604907975460124,0.971252118025124,0.9870587204206837,0.9402348816827344
,mq4,0.3247424838888295,0.5035335172640882,0.4374656517083972,0.5063971948841682,0.3152799539915061,0.0114621195955828,0.0002179640805538,0.238700191082922
,mq5,0.7320174702125886,0.6427887033746987,0.5548340747549448,0.6574319924331145,0.7334638739204399,0.5721222461608579,0.5751598812317197,0.4227482426459708
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,1.0,0.999514091350826,0.9961127308066084,0.9936831875607384,1.0,0.9951409135082604,1.0,0.9951409135082604
,mq2,0.9895967473309364,0.9832404440827316,0.9835666725044384,0.9859927817669218,0.9857403839880222,0.957983496275845,0.9947580243606782,0.9820196629888704
21,mq3,0.9942120210022424,0.9907488487570696,0.9894473690536284,0.992397160782536,0.9912090025308458,0.9763638923514888,0.9958654840027884,0.9824780997709534
,mq4,0.2156865331146841,0.345894361958623,0.2913600341784972,0.3347215690487519,0.2098758429049579,0.1616018759539715,0.0068208064538625,0.0607639914475819
,mq5,0.8996307343392644,0.844304016729595,0.802779185002688,0.8566048101263876,0.9000700797519339,0.7521616455285632,0.4952236212606755,1.0
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.702116402116402,0.6875661375661376,0.7018518518518518,0.6994708994708995,0.6947089947089946,0.6888888888888888,0.715079365079365,0.9941798941798944
,mq2,0.8965658475110271,0.8193606785289205,0.8836598953801222,0.8369265160380472,0.8975085266200578,0.8549484402036387,0.976572048689251,0.9471979676138468
22,mq3,0.934162990968284,0.9251757833988458,0.9567327792280532,0.9288424800712136,0.9317760374471148,0.930794350926676,0.971603104589872,0.8001100209039718
,mq4,0.2642202900420234,0.4806620725033554,0.3625974708167138,0.4913377992480054,0.25767187563163,0.0123385677065858,0.0483632712262701,0.0
,mq5,0.849517976270403,0.7932256137461271,0.8301146056240678,0.8045216421603766,0.8704007384320991,0.7559166169929314,0.7494807934959037,0.4467366669182853
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8498577672934157,0.8474987858183585,0.8453479497675709,0.8514535488794839,0.846943731353639,0.8481232220911676,0.8542982030111704,0.967668077430098
,mq2,0.8746549203626934,0.851445790855044,0.877017018598661,0.8655298236075939,0.892355750884618,0.8601204817807708,0.9767659702829043,0.9379690386391626
23,mq3,0.9021465471167522,0.9087573663966558,0.9082074274851696,0.9091015990880628,0.902474823347412,0.8973310159990113,0.9366761249067682,0.8982855917834593
,mq4,0.364674945790889,0.6148307392130543,0.5652856829295184,0.622578213924024,0.3539703949348544,0.4498750886948303,0.0,0.0
,mq5,0.6158802089774638,0.5190827313409607,0.5499331662270687,0.5099691757772533,0.6502565080274876,0.5131868039540192,0.5148205994496386,0.3933609996178664
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7311428571428571,0.6091428571428571,0.7697142857142857,0.6645714285714286,0.7682857142857142,0.8837142857142858,0.984,0.9974285714285714
,mq2,0.8934098743791995,0.7990943616710489,0.8949664037394098,0.8439100204498977,0.905762781186094,0.9449149868536372,0.9860111013730646,0.9778550978673678
24,mq3,0.9460192813321648,0.9281711948583116,0.9573017820625184,0.940583114227286,0.9423125912941864,0.944723926380368,0.9841928133216477,0.9686538124452236
,mq4,0.2875358958390925,0.498897931880525,0.3442445690737831,0.4547679181709951,0.2835112557893535,0.3694754784699244,0.0,0.0190251531150815
,mq5,0.7795126810297508,0.5943193038118052,0.7284108463209348,0.694934826160812,0.7804133642838599,0.5661710478426494,0.5815646987686567,0.3007527402627146
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9382857142857142,0.9388571428571428,0.952,0.9528571428571428,0.9474285714285714,0.9531428571428572,0.9611428571428572,0.9962857142857142
,mq2,0.815986561495764,0.8029576394975169,0.812218521764534,0.8019696172947707,0.8211907683318727,0.8825270230791703,0.9455781478235464,0.883530820917324
25,mq3,0.8973374233128835,0.910237218813906,0.9134373356704644,0.9069307624890448,0.9009512123867952,0.8627817703768624,0.9284592462751972,0.9159941571720712
,mq4,0.297921283496412,0.4440302803899821,0.3957339514140922,0.4469055950888673,0.2820444934746912,0.2919700920287248,0.0,0.0
,mq5,0.7885140697440137,0.7261642602946443,0.7409141963158239,0.7275402726958473,0.7954105419741582,0.5603713128165289,0.6131269543834225,0.5121939844951637
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9488571428571428,0.9228571428571428,0.9382857142857142,0.9237142857142858,0.9411428571428572,0.9308571428571428,0.9677142857142856,0.996
,mq2,0.8472328366929593,0.8362787028921999,0.8537364884604148,0.8434531113058721,0.851434998539293,0.9029044697633656,0.9573181419807186,0.9325737657026
26,mq3,0.9148875255623722,0.923193105463044,0.927954425942156,0.922729184925504,0.9156196319018404,0.8957212971078001,0.945475898334794,0.928756061933976
,mq4,0.2707030753886071,0.4071132589396181,0.3515698483138461,0.409109297672142,0.2670566426294642,0.3493789626267138,0.0079189032312096,0.0
,mq5,0.8364381027139481,0.7771502632877939,0.7899505095595122,0.7765807905603234,0.8353178036920347,0.6009201655419646,0.6286530243517182,0.3979215811277119
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9571428571428572,0.89,0.9542857142857142,0.8868571428571429,0.9471428571428572,0.948,0.9774285714285714,0.9971428571428572
,mq2,0.9088600642711072,0.8754309085597429,0.8978848962898043,0.8749558866491381,0.902770084721005,0.9176248904469764,0.9702623429739994,0.941794916739702
27,mq3,0.9435238095238097,0.932032135553608,0.945307624890447,0.9349547180835523,0.9399690330119778,0.9168892784107509,0.9663692667250948,0.9442126789366052
,mq4,0.2369015425430497,0.3499373271118515,0.2863075156562884,0.3497677523150172,0.2316582425009667,0.3472982751551077,0.0,0.0
,mq5,0.8977050456915301,0.8690390904121306,0.8857221197190168,0.8669593703707303,0.8950761321970687,0.7326150826399758,0.7830218535384073,0.6065981083457614
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9728571428571428,0.7954285714285714,0.9688571428571428,0.8417142857142856,0.9714285714285716,0.9734285714285712,0.994,0.9965714285714286
,mq2,0.9400853052877592,0.8360753724802805,0.9305141688577272,0.8899275489336839,0.9373531989482908,0.930619339760444,0.977804265264388,0.9695115395851592
28,mq3,0.9524177621969032,0.9315331580484956,0.9572696465089104,0.9375501022494888,0.9504212678936604,0.942260005842828,0.9797832310838446,0.9688191644756062
,mq4,0.2458821036610253,0.4109089301037436,0.2768125066864462,0.3632839470183482,0.2372694027524893,0.3074983953723082,0.0,0.0590937228543897
,mq5,0.8539552934862437,0.7373198859897759,0.8385639155685519,0.8421182652097065,0.8720579077598021,0.7331388028717796,0.6738857400756886,0.5347165613400615
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7614285714285715,0.7411428571428571,0.7848571428571429,0.6788571428571429,0.8134285714285714,0.8422857142857142,0.9597142857142856,1.0
,mq2,0.883234589541338,0.8529097283085013,0.872027461291265,0.8299094361671049,0.9029138182880514,0.904264095822378,0.972888694127958,0.9546614081215308
29,mq3,0.935298860648554,0.9352375109553024,0.944761320479112,0.9272591294186386,0.9435687992988606,0.9173905930470349,0.9722664329535496,0.9467338591878468
,mq4,0.2849001723507108,0.4289978219793239,0.3442057009326363,0.4422393289188466,0.2733227641053612,0.2498786205284556,0.0,0.0425967981622559
,mq5,0.807949374090691,0.7412158135242907,0.7635373933670896,0.7106033964168894,0.8180002224022246,0.5995700672318565,0.6155198606361242,0.4366514342874387
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8611428571428571,0.8082857142857144,0.8625714285714287,0.7891428571428571,0.8822857142857142,0.8905714285714287,0.9711428571428572,0.9934285714285712
,mq2,0.9100438212094654,0.8871767455448437,0.9020905638328952,0.8793000292141396,0.9209167397020158,0.9222401402278704,0.9784312007011392,0.9749763365468886
30,mq3,0.9483838737949168,0.947307624890447,0.956569091440257,0.9474951796669588,0.9525328659070992,0.9331107215892492,0.9754677183756938,0.951375985977213
,mq4,0.2710089596557379,0.3912142346456355,0.306974614506337,0.3923966831098952,0.254472613908761,0.2614458362817582,0.0080592524020412,0.0830741621901283
,mq5,0.8314243151279697,0.7810139159385119,0.809959975313952,0.7755066750654428,0.8499763512613008,0.6526398445584503,0.676332195399105,0.4269966104683891
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7885714285714285,0.6777142857142857,0.8231428571428571,0.7117142857142856,0.8225714285714285,0.8857142857142858,0.9837142857142858,1.0
,mq2,0.9112556237218814,0.8677990067192521,0.9141928133216476,0.8766064855390009,0.9229921121822964,0.9475956763073328,0.9851013730645632,0.9787952088810984
31,mq3,0.9477598597721296,0.941103125912942,0.9590172363423896,0.9435501022494888,0.9494887525562372,0.945534910896874,0.9843090855974292,0.975162138475022
,mq4,0.2772587367856715,0.4372927700751896,0.3182404724723156,0.4286235828120158,0.2738654045036515,0.35408890827043,0.0,0.0135877204556704
,mq5,0.8084657587552874,0.7196330301630286,0.7820797392803702,0.7480238194500436,0.8122392502614986,0.6428423608398977,0.6327446659186563,0.4649506251207309
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7902857142857143,0.666,0.77,0.6782857142857143,0.7574285714285715,0.8888571428571429,0.9828571428571428,0.9928571428571428
,mq2,0.9097943324569092,0.8566713409290097,0.8767613204791119,0.8646362839614373,0.9017686240140228,0.9372538708735028,0.9829395267309378,0.9757055214723926
32,mq3,0.9468600642711072,0.936163599182004,0.9466397896581946,0.9379526730937774,0.9421402278702892,0.9442763657610284,0.9830108092316682,0.9710791703184342
,mq4,0.278778790976781,0.4494332715470788,0.3457249978752963,0.4432418520230607,0.2741209237503965,0.3517423363924584,0.0,0.0801043360943127
,mq5,0.8088510981356098,0.7269039958317679,0.7464699193414065,0.7377132844211511,0.8091230099734856,0.6420006738098591,0.6524370840593294,0.5192858674466051
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.6248571428571429,0.5154285714285715,0.5665714285714285,0.5231428571428571,0.608,0.7417142857142858,0.9025714285714288,0.9668571428571427
,mq2,0.8603038270522934,0.7870867659947415,0.8301221151037101,0.8081606777680397,0.8556652059596845,0.9096640373940988,0.97497867367806,0.9642161846333626
33,mq3,0.9221425650014607,0.907572304995618,0.9319257960853052,0.9199374817411629,0.9246900379783816,0.900241308793456,0.9665176745544845,0.93554016944201
,mq4,0.305849039183459,0.4818890266288537,0.3778109863086927,0.4613528771238769,0.2858551159959988,0.3386145462935551,0.0059532231236423,0.0
,mq5,0.7489696362235044,0.6635761546608372,0.711232635571572,0.6853178275106204,0.7840659875457424,0.555977648302539,0.5865621452610332,0.4035638852171722
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
